PROJECT	TIMEPOINT	proj_min_commit_fraction	proj_max_commit_fraction	proj_min_load_fraction
Oahu_Kahe_K1	2007111509	1.0	.	.
Oahu_Kahe_K2	2007111509	1.0	.	.
Oahu_Kahe_K3	2007111509	1.0	.	.
Oahu_Kahe_K4	2007111509	1.0	.	.
Oahu_Kahe_K5	2007111509	1.0	.	.
Oahu_Kahe_K6	2007111509	1.0	.	.
Oahu_AES_GEN1	2007111509	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111509	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111509	1.0	.	.
Oahu_Waiau_W7_W8	2007111509	1.0	.	.
Oahu_Waiau_W7_W8	2007111509	1.0	.	.
Oahu_HPower_GEN1	2007111510	1.0	.	.
Oahu_Kahe_K1	2007111510	1.0	.	.
Oahu_Kahe_K2	2007111510	1.0	.	.
Oahu_Kahe_K3	2007111510	1.0	.	.
Oahu_Kahe_K4	2007111510	1.0	.	.
Oahu_Kahe_K5	2007111510	1.0	.	.
Oahu_Kahe_K6	2007111510	1.0	.	.
Oahu_AES_GEN1	2007111510	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111510	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111510	1.0	.	.
Oahu_Waiau_W7_W8	2007111510	1.0	.	.
Oahu_Waiau_W7_W8	2007111510	1.0	.	.
Oahu_HPower_GEN1	2007111511	1.0	.	.
Oahu_Kahe_K1	2007111511	1.0	.	.
Oahu_Kahe_K2	2007111511	1.0	.	.
Oahu_Kahe_K3	2007111511	1.0	.	.
Oahu_Kahe_K4	2007111511	1.0	.	.
Oahu_Kahe_K5	2007111511	1.0	.	.
Oahu_Kahe_K6	2007111511	1.0	.	.
Oahu_AES_GEN1	2007111511	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111511	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111511	1.0	.	.
Oahu_Waiau_W7_W8	2007111511	1.0	.	.
Oahu_Waiau_W7_W8	2007111511	1.0	.	.
Oahu_HPower_GEN1	2007111512	1.0	.	.
Oahu_Kahe_K1	2007111512	1.0	.	.
Oahu_Kahe_K2	2007111512	1.0	.	.
Oahu_Kahe_K3	2007111512	1.0	.	.
Oahu_Kahe_K4	2007111512	1.0	.	.
Oahu_Kahe_K5	2007111512	1.0	.	.
Oahu_Kahe_K6	2007111512	1.0	.	.
Oahu_AES_GEN1	2007111512	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111512	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111512	1.0	.	.
Oahu_Waiau_W7_W8	2007111512	1.0	.	.
Oahu_Waiau_W7_W8	2007111512	1.0	.	.
Oahu_HPower_GEN1	2007111513	1.0	.	.
Oahu_Kahe_K1	2007111513	1.0	.	.
Oahu_Kahe_K2	2007111513	1.0	.	.
Oahu_Kahe_K3	2007111513	1.0	.	.
Oahu_Kahe_K4	2007111513	1.0	.	.
Oahu_Kahe_K5	2007111513	1.0	.	.
Oahu_Kahe_K6	2007111513	1.0	.	.
Oahu_AES_GEN1	2007111513	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111513	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111513	1.0	.	.
Oahu_Waiau_W7_W8	2007111513	1.0	.	.
Oahu_Waiau_W7_W8	2007111513	1.0	.	.
Oahu_HPower_GEN1	2007111514	1.0	.	.
Oahu_Kahe_K1	2007111514	1.0	.	.
Oahu_Kahe_K2	2007111514	1.0	.	.
Oahu_Kahe_K3	2007111514	1.0	.	.
Oahu_Kahe_K4	2007111514	1.0	.	.
Oahu_Kahe_K5	2007111514	1.0	.	.
Oahu_Kahe_K6	2007111514	1.0	.	.
Oahu_AES_GEN1	2007111514	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111514	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111514	1.0	.	.
Oahu_Waiau_W7_W8	2007111514	1.0	.	.
Oahu_Waiau_W7_W8	2007111514	1.0	.	.
Oahu_HPower_GEN1	2007111515	1.0	.	.
Oahu_Kahe_K1	2007111515	1.0	.	.
Oahu_Kahe_K2	2007111515	1.0	.	.
Oahu_Kahe_K3	2007111515	1.0	.	.
Oahu_Kahe_K4	2007111515	1.0	.	.
Oahu_Kahe_K5	2007111515	1.0	.	.
Oahu_Kahe_K6	2007111515	1.0	.	.
Oahu_AES_GEN1	2007111515	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111515	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111515	1.0	.	.
Oahu_Waiau_W7_W8	2007111515	1.0	.	.
Oahu_Waiau_W7_W8	2007111515	1.0	.	.
Oahu_HPower_GEN1	2007111516	1.0	.	.
Oahu_Kahe_K1	2007111516	1.0	.	.
Oahu_Kahe_K2	2007111516	1.0	.	.
Oahu_Kahe_K3	2007111516	1.0	.	.
Oahu_Kahe_K4	2007111516	1.0	.	.
Oahu_Kahe_K5	2007111516	1.0	.	.
Oahu_Kahe_K6	2007111516	1.0	.	.
Oahu_AES_GEN1	2007111516	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111516	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111516	1.0	.	.
Oahu_Waiau_W7_W8	2007111516	1.0	.	.
Oahu_Waiau_W7_W8	2007111516	1.0	.	.
Oahu_HPower_GEN1	2007111517	1.0	.	.
Oahu_Kahe_K1	2007111517	1.0	.	.
Oahu_Kahe_K2	2007111517	1.0	.	.
Oahu_Kahe_K3	2007111517	1.0	.	.
Oahu_Kahe_K4	2007111517	1.0	.	.
Oahu_Kahe_K5	2007111517	1.0	.	.
Oahu_Kahe_K6	2007111517	1.0	.	.
Oahu_AES_GEN1	2007111517	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111517	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111517	1.0	.	.
Oahu_Waiau_W7_W8	2007111517	1.0	.	.
Oahu_Waiau_W7_W8	2007111517	1.0	.	.
Oahu_HPower_GEN1	2007111518	1.0	.	.
Oahu_Kahe_K1	2007111518	1.0	.	.
Oahu_Kahe_K2	2007111518	1.0	.	.
Oahu_Kahe_K3	2007111518	1.0	.	.
Oahu_Kahe_K4	2007111518	1.0	.	.
Oahu_Kahe_K5	2007111518	1.0	.	.
Oahu_Kahe_K6	2007111518	1.0	.	.
Oahu_AES_GEN1	2007111518	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111518	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111518	1.0	.	.
Oahu_Waiau_W7_W8	2007111518	1.0	.	.
Oahu_Waiau_W7_W8	2007111518	1.0	.	.
Oahu_HPower_GEN1	2007111519	1.0	.	.
Oahu_Kahe_K1	2007111519	1.0	.	.
Oahu_Kahe_K2	2007111519	1.0	.	.
Oahu_Kahe_K3	2007111519	1.0	.	.
Oahu_Kahe_K4	2007111519	1.0	.	.
Oahu_Kahe_K5	2007111519	1.0	.	.
Oahu_Kahe_K6	2007111519	1.0	.	.
Oahu_AES_GEN1	2007111519	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111519	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111519	1.0	.	.
Oahu_Waiau_W7_W8	2007111519	1.0	.	.
Oahu_Waiau_W7_W8	2007111519	1.0	.	.
Oahu_HPower_GEN1	2007111520	1.0	.	.
Oahu_Kahe_K1	2007111520	1.0	.	.
Oahu_Kahe_K2	2007111520	1.0	.	.
Oahu_Kahe_K3	2007111520	1.0	.	.
Oahu_Kahe_K4	2007111520	1.0	.	.
Oahu_Kahe_K5	2007111520	1.0	.	.
Oahu_Kahe_K6	2007111520	1.0	.	.
Oahu_AES_GEN1	2007111520	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111520	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111520	1.0	.	.
Oahu_Waiau_W7_W8	2007111520	1.0	.	.
Oahu_Waiau_W7_W8	2007111520	1.0	.	.
Oahu_HPower_GEN1	2007111521	1.0	.	.
Oahu_Kahe_K1	2007111521	1.0	.	.
Oahu_Kahe_K2	2007111521	1.0	.	.
Oahu_Kahe_K3	2007111521	1.0	.	.
Oahu_Kahe_K4	2007111521	1.0	.	.
Oahu_Kahe_K5	2007111521	1.0	.	.
Oahu_Kahe_K6	2007111521	1.0	.	.
Oahu_AES_GEN1	2007111521	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111521	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111521	1.0	.	.
Oahu_Waiau_W7_W8	2007111521	1.0	.	.
Oahu_Waiau_W7_W8	2007111521	1.0	.	.
Oahu_HPower_GEN1	2007111522	1.0	.	.
Oahu_Kahe_K1	2007111522	1.0	.	.
Oahu_Kahe_K2	2007111522	1.0	.	.
Oahu_Kahe_K3	2007111522	1.0	.	.
Oahu_Kahe_K4	2007111522	1.0	.	.
Oahu_Kahe_K5	2007111522	1.0	.	.
Oahu_Kahe_K6	2007111522	1.0	.	.
Oahu_AES_GEN1	2007111522	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111522	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111522	1.0	.	.
Oahu_Waiau_W7_W8	2007111522	1.0	.	.
Oahu_Waiau_W7_W8	2007111522	1.0	.	.
Oahu_HPower_GEN1	2007111523	1.0	.	.
Oahu_Kahe_K1	2007111523	1.0	.	.
Oahu_Kahe_K2	2007111523	1.0	.	.
Oahu_Kahe_K3	2007111523	1.0	.	.
Oahu_Kahe_K4	2007111523	1.0	.	.
Oahu_Kahe_K5	2007111523	1.0	.	.
Oahu_Kahe_K6	2007111523	1.0	.	.
Oahu_AES_GEN1	2007111523	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111523	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007111523	1.0	.	.
Oahu_Waiau_W7_W8	2007111523	1.0	.	.
Oahu_Waiau_W7_W8	2007111523	1.0	.	.
Oahu_HPower_GEN1	2007121500	1.0	.	.
Oahu_Kahe_K1	2007121500	1.0	.	.
Oahu_Kahe_K2	2007121500	1.0	.	.
Oahu_Kahe_K3	2007121500	1.0	.	.
Oahu_Kahe_K4	2007121500	1.0	.	.
Oahu_Kahe_K5	2007121500	1.0	.	.
Oahu_Kahe_K6	2007121500	1.0	.	.
Oahu_AES_GEN1	2007121500	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121500	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121500	1.0	.	.
Oahu_Waiau_W7_W8	2007121500	1.0	.	.
Oahu_Waiau_W7_W8	2007121500	1.0	.	.
Oahu_HPower_GEN1	2007121501	1.0	.	.
Oahu_Kahe_K1	2007121501	1.0	.	.
Oahu_Kahe_K2	2007121501	1.0	.	.
Oahu_Kahe_K3	2007121501	1.0	.	.
Oahu_Kahe_K4	2007121501	1.0	.	.
Oahu_Kahe_K5	2007121501	1.0	.	.
Oahu_Kahe_K6	2007121501	1.0	.	.
Oahu_AES_GEN1	2007121501	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121501	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121501	1.0	.	.
Oahu_Waiau_W7_W8	2007121501	1.0	.	.
Oahu_Waiau_W7_W8	2007121501	1.0	.	.
Oahu_HPower_GEN1	2007121502	1.0	.	.
Oahu_Kahe_K1	2007121502	1.0	.	.
Oahu_Kahe_K2	2007121502	1.0	.	.
Oahu_Kahe_K3	2007121502	1.0	.	.
Oahu_Kahe_K4	2007121502	1.0	.	.
Oahu_Kahe_K5	2007121502	1.0	.	.
Oahu_Kahe_K6	2007121502	1.0	.	.
Oahu_AES_GEN1	2007121502	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121502	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121502	1.0	.	.
Oahu_Waiau_W7_W8	2007121502	1.0	.	.
Oahu_Waiau_W7_W8	2007121502	1.0	.	.
Oahu_HPower_GEN1	2007121503	1.0	.	.
Oahu_Kahe_K1	2007121503	1.0	.	.
Oahu_Kahe_K2	2007121503	1.0	.	.
Oahu_Kahe_K3	2007121503	1.0	.	.
Oahu_Kahe_K4	2007121503	1.0	.	.
Oahu_Kahe_K5	2007121503	1.0	.	.
Oahu_Kahe_K6	2007121503	1.0	.	.
Oahu_AES_GEN1	2007121503	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121503	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121503	1.0	.	.
Oahu_Waiau_W7_W8	2007121503	1.0	.	.
Oahu_Waiau_W7_W8	2007121503	1.0	.	.
Oahu_HPower_GEN1	2007121504	1.0	.	.
Oahu_Kahe_K1	2007121504	1.0	.	.
Oahu_Kahe_K2	2007121504	1.0	.	.
Oahu_Kahe_K3	2007121504	1.0	.	.
Oahu_Kahe_K4	2007121504	1.0	.	.
Oahu_Kahe_K5	2007121504	1.0	.	.
Oahu_Kahe_K6	2007121504	1.0	.	.
Oahu_AES_GEN1	2007121504	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121504	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121504	1.0	.	.
Oahu_Waiau_W7_W8	2007121504	1.0	.	.
Oahu_Waiau_W7_W8	2007121504	1.0	.	.
Oahu_HPower_GEN1	2007121505	1.0	.	.
Oahu_Kahe_K1	2007121505	1.0	.	.
Oahu_Kahe_K2	2007121505	1.0	.	.
Oahu_Kahe_K3	2007121505	1.0	.	.
Oahu_Kahe_K4	2007121505	1.0	.	.
Oahu_Kahe_K5	2007121505	1.0	.	.
Oahu_Kahe_K6	2007121505	1.0	.	.
Oahu_AES_GEN1	2007121505	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121505	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121505	1.0	.	.
Oahu_Waiau_W7_W8	2007121505	1.0	.	.
Oahu_Waiau_W7_W8	2007121505	1.0	.	.
Oahu_HPower_GEN1	2007121506	1.0	.	.
Oahu_Kahe_K1	2007121506	1.0	.	.
Oahu_Kahe_K2	2007121506	1.0	.	.
Oahu_Kahe_K3	2007121506	1.0	.	.
Oahu_Kahe_K4	2007121506	1.0	.	.
Oahu_Kahe_K5	2007121506	1.0	.	.
Oahu_Kahe_K6	2007121506	1.0	.	.
Oahu_AES_GEN1	2007121506	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121506	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121506	1.0	.	.
Oahu_Waiau_W7_W8	2007121506	1.0	.	.
Oahu_Waiau_W7_W8	2007121506	1.0	.	.
Oahu_HPower_GEN1	2007121507	1.0	.	.
Oahu_Kahe_K1	2007121507	1.0	.	.
Oahu_Kahe_K2	2007121507	1.0	.	.
Oahu_Kahe_K3	2007121507	1.0	.	.
Oahu_Kahe_K4	2007121507	1.0	.	.
Oahu_Kahe_K5	2007121507	1.0	.	.
Oahu_Kahe_K6	2007121507	1.0	.	.
Oahu_AES_GEN1	2007121507	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121507	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121507	1.0	.	.
Oahu_Waiau_W7_W8	2007121507	1.0	.	.
Oahu_Waiau_W7_W8	2007121507	1.0	.	.
Oahu_HPower_GEN1	2007121508	1.0	.	.
Oahu_Kahe_K1	2007121508	1.0	.	.
Oahu_Kahe_K2	2007121508	1.0	.	.
Oahu_Kahe_K3	2007121508	1.0	.	.
Oahu_Kahe_K4	2007121508	1.0	.	.
Oahu_Kahe_K5	2007121508	1.0	.	.
Oahu_Kahe_K6	2007121508	1.0	.	.
Oahu_AES_GEN1	2007121508	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121508	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121508	1.0	.	.
Oahu_Waiau_W7_W8	2007121508	1.0	.	.
Oahu_Waiau_W7_W8	2007121508	1.0	.	.
Oahu_HPower_GEN1	2007121509	1.0	.	.
Oahu_Kahe_K1	2007121509	1.0	.	.
Oahu_Kahe_K2	2007121509	1.0	.	.
Oahu_Kahe_K3	2007121509	1.0	.	.
Oahu_Kahe_K4	2007121509	1.0	.	.
Oahu_Kahe_K5	2007121509	1.0	.	.
Oahu_Kahe_K6	2007121509	1.0	.	.
Oahu_AES_GEN1	2007121509	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121509	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121509	1.0	.	.
Oahu_Waiau_W7_W8	2007121509	1.0	.	.
Oahu_Waiau_W7_W8	2007121509	1.0	.	.
Oahu_HPower_GEN1	2007121510	1.0	.	.
Oahu_Kahe_K1	2007121510	1.0	.	.
Oahu_Kahe_K2	2007121510	1.0	.	.
Oahu_Kahe_K3	2007121510	1.0	.	.
Oahu_Kahe_K4	2007121510	1.0	.	.
Oahu_Kahe_K5	2007121510	1.0	.	.
Oahu_Kahe_K6	2007121510	1.0	.	.
Oahu_AES_GEN1	2007121510	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121510	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121510	1.0	.	.
Oahu_Waiau_W7_W8	2007121510	1.0	.	.
Oahu_Waiau_W7_W8	2007121510	1.0	.	.
Oahu_HPower_GEN1	2007121511	1.0	.	.
Oahu_Kahe_K1	2007121511	1.0	.	.
Oahu_Kahe_K2	2007121511	1.0	.	.
Oahu_Kahe_K3	2007121511	1.0	.	.
Oahu_Kahe_K4	2007121511	1.0	.	.
Oahu_Kahe_K5	2007121511	1.0	.	.
Oahu_Kahe_K6	2007121511	1.0	.	.
Oahu_AES_GEN1	2007121511	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121511	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121511	1.0	.	.
Oahu_Waiau_W7_W8	2007121511	1.0	.	.
Oahu_Waiau_W7_W8	2007121511	1.0	.	.
Oahu_HPower_GEN1	2007121512	1.0	.	.
Oahu_Kahe_K1	2007121512	1.0	.	.
Oahu_Kahe_K2	2007121512	1.0	.	.
Oahu_Kahe_K3	2007121512	1.0	.	.
Oahu_Kahe_K4	2007121512	1.0	.	.
Oahu_Kahe_K5	2007121512	1.0	.	.
Oahu_Kahe_K6	2007121512	1.0	.	.
Oahu_AES_GEN1	2007121512	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121512	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121512	1.0	.	.
Oahu_Waiau_W7_W8	2007121512	1.0	.	.
Oahu_Waiau_W7_W8	2007121512	1.0	.	.
Oahu_HPower_GEN1	2007121513	1.0	.	.
Oahu_Kahe_K1	2007121513	1.0	.	.
Oahu_Kahe_K2	2007121513	1.0	.	.
Oahu_Kahe_K3	2007121513	1.0	.	.
Oahu_Kahe_K4	2007121513	1.0	.	.
Oahu_Kahe_K5	2007121513	1.0	.	.
Oahu_Kahe_K6	2007121513	1.0	.	.
Oahu_AES_GEN1	2007121513	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121513	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121513	1.0	.	.
Oahu_Waiau_W7_W8	2007121513	1.0	.	.
Oahu_Waiau_W7_W8	2007121513	1.0	.	.
Oahu_HPower_GEN1	2007121514	1.0	.	.
Oahu_Kahe_K1	2007121514	1.0	.	.
Oahu_Kahe_K2	2007121514	1.0	.	.
Oahu_Kahe_K3	2007121514	1.0	.	.
Oahu_Kahe_K4	2007121514	1.0	.	.
Oahu_Kahe_K5	2007121514	1.0	.	.
Oahu_Kahe_K6	2007121514	1.0	.	.
Oahu_AES_GEN1	2007121514	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121514	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121514	1.0	.	.
Oahu_Waiau_W7_W8	2007121514	1.0	.	.
Oahu_Waiau_W7_W8	2007121514	1.0	.	.
Oahu_HPower_GEN1	2007121515	1.0	.	.
Oahu_Kahe_K1	2007121515	1.0	.	.
Oahu_Kahe_K2	2007121515	1.0	.	.
Oahu_Kahe_K3	2007121515	1.0	.	.
Oahu_Kahe_K4	2007121515	1.0	.	.
Oahu_Kahe_K5	2007121515	1.0	.	.
Oahu_Kahe_K6	2007121515	1.0	.	.
Oahu_AES_GEN1	2007121515	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121515	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121515	1.0	.	.
Oahu_Waiau_W7_W8	2007121515	1.0	.	.
Oahu_Waiau_W7_W8	2007121515	1.0	.	.
Oahu_HPower_GEN1	2007121516	1.0	.	.
Oahu_Kahe_K1	2007121516	1.0	.	.
Oahu_Kahe_K2	2007121516	1.0	.	.
Oahu_Kahe_K3	2007121516	1.0	.	.
Oahu_Kahe_K4	2007121516	1.0	.	.
Oahu_Kahe_K5	2007121516	1.0	.	.
Oahu_Kahe_K6	2007121516	1.0	.	.
Oahu_AES_GEN1	2007121516	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121516	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121516	1.0	.	.
Oahu_Waiau_W7_W8	2007121516	1.0	.	.
Oahu_Waiau_W7_W8	2007121516	1.0	.	.
Oahu_HPower_GEN1	2007121517	1.0	.	.
Oahu_Kahe_K1	2007121517	1.0	.	.
Oahu_Kahe_K2	2007121517	1.0	.	.
Oahu_Kahe_K3	2007121517	1.0	.	.
Oahu_Kahe_K4	2007121517	1.0	.	.
Oahu_Kahe_K5	2007121517	1.0	.	.
Oahu_Kahe_K6	2007121517	1.0	.	.
Oahu_AES_GEN1	2007121517	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121517	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121517	1.0	.	.
Oahu_Waiau_W7_W8	2007121517	1.0	.	.
Oahu_Waiau_W7_W8	2007121517	1.0	.	.
Oahu_HPower_GEN1	2007121518	1.0	.	.
Oahu_Kahe_K1	2007121518	1.0	.	.
Oahu_Kahe_K2	2007121518	1.0	.	.
Oahu_Kahe_K3	2007121518	1.0	.	.
Oahu_Kahe_K4	2007121518	1.0	.	.
Oahu_Kahe_K5	2007121518	1.0	.	.
Oahu_Kahe_K6	2007121518	1.0	.	.
Oahu_AES_GEN1	2007121518	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121518	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121518	1.0	.	.
Oahu_Waiau_W7_W8	2007121518	1.0	.	.
Oahu_Waiau_W7_W8	2007121518	1.0	.	.
Oahu_HPower_GEN1	2007121519	1.0	.	.
Oahu_Kahe_K1	2007121519	1.0	.	.
Oahu_Kahe_K2	2007121519	1.0	.	.
Oahu_Kahe_K3	2007121519	1.0	.	.
Oahu_Kahe_K4	2007121519	1.0	.	.
Oahu_Kahe_K5	2007121519	1.0	.	.
Oahu_Kahe_K6	2007121519	1.0	.	.
Oahu_AES_GEN1	2007121519	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121519	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121519	1.0	.	.
Oahu_Waiau_W7_W8	2007121519	1.0	.	.
Oahu_Waiau_W7_W8	2007121519	1.0	.	.
Oahu_HPower_GEN1	2007121520	1.0	.	.
Oahu_Kahe_K1	2007121520	1.0	.	.
Oahu_Kahe_K2	2007121520	1.0	.	.
Oahu_Kahe_K3	2007121520	1.0	.	.
Oahu_Kahe_K4	2007121520	1.0	.	.
Oahu_Kahe_K5	2007121520	1.0	.	.
Oahu_Kahe_K6	2007121520	1.0	.	.
Oahu_AES_GEN1	2007121520	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121520	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121520	1.0	.	.
Oahu_Waiau_W7_W8	2007121520	1.0	.	.
Oahu_Waiau_W7_W8	2007121520	1.0	.	.
Oahu_HPower_GEN1	2007121521	1.0	.	.
Oahu_Kahe_K1	2007121521	1.0	.	.
Oahu_Kahe_K2	2007121521	1.0	.	.
Oahu_Kahe_K3	2007121521	1.0	.	.
Oahu_Kahe_K4	2007121521	1.0	.	.
Oahu_Kahe_K5	2007121521	1.0	.	.
Oahu_Kahe_K6	2007121521	1.0	.	.
Oahu_AES_GEN1	2007121521	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121521	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121521	1.0	.	.
Oahu_Waiau_W7_W8	2007121521	1.0	.	.
Oahu_Waiau_W7_W8	2007121521	1.0	.	.
Oahu_HPower_GEN1	2007121522	1.0	.	.
Oahu_Kahe_K1	2007121522	1.0	.	.
Oahu_Kahe_K2	2007121522	1.0	.	.
Oahu_Kahe_K3	2007121522	1.0	.	.
Oahu_Kahe_K4	2007121522	1.0	.	.
Oahu_Kahe_K5	2007121522	1.0	.	.
Oahu_Kahe_K6	2007121522	1.0	.	.
Oahu_AES_GEN1	2007121522	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121522	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121522	1.0	.	.
Oahu_Waiau_W7_W8	2007121522	1.0	.	.
Oahu_Waiau_W7_W8	2007121522	1.0	.	.
Oahu_HPower_GEN1	2007121523	1.0	.	.
Oahu_Kahe_K1	2007121523	1.0	.	.
Oahu_Kahe_K2	2007121523	1.0	.	.
Oahu_Kahe_K3	2007121523	1.0	.	.
Oahu_Kahe_K4	2007121523	1.0	.	.
Oahu_Kahe_K5	2007121523	1.0	.	.
Oahu_Kahe_K6	2007121523	1.0	.	.
Oahu_AES_GEN1	2007121523	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121523	1.0	.	.
Oahu_Kalaeloa_CC1_CC2	2007121523	1.0	.	.
Oahu_Waiau_W7_W8	2007121523	1.0	.	.
Oahu_Waiau_W7_W8	2007121523	1.0	.	.
