PROJECT	timepoint	proj_max_capacity_factor
Oahu_Central_PV	2020062222	0.0
Oahu_Central_PV	2020062223	0.0
Oahu_Central_PV	2020062300	0.0
Oahu_Central_PV	2020062301	0.0
Oahu_Central_PV	2020062302	0.0
Oahu_Central_PV	2020062303	0.0
Oahu_Central_PV	2020062304	0.0
Oahu_Central_PV	2020062305	0.0
Oahu_Central_PV	2020062306	0.0
Oahu_Central_PV	2020062307	0.223566414394997
Oahu_Central_PV	2020062308	0.481196111917731
Oahu_Central_PV	2020062309	0.46731222387441596
Oahu_Central_PV	2020062310	0.560399641697913
Oahu_Central_PV	2020062311	0.67314622289078
Oahu_Central_PV	2020062312	0.7381409557505151
Oahu_Central_PV	2020062313	0.701174354011833
Oahu_Central_PV	2020062314	0.53225082430461
Oahu_Central_PV	2020062315	0.5974318447022401
Oahu_Central_PV	2020062316	0.627287666481423
Oahu_Central_PV	2020062317	0.41542682844082796
Oahu_Central_PV	2020062318	0.290565135985699
Oahu_Central_PV	2020062319	0.048269204368573
Oahu_Central_PV	2020062320	0.0
Oahu_Central_PV	2020062321	0.0
Oahu_Central_PV	2020062322	0.0
Oahu_Central_PV	2020062323	0.0
Oahu_Central_PV	2020062400	0.0
Oahu_Central_PV	2020062401	0.0
Oahu_Central_PV	2020062402	0.0
Oahu_Central_PV	2020062403	0.0
Oahu_Central_PV	2020062404	0.0
Oahu_Central_PV	2020062405	0.0
Oahu_Central_PV	2020062406	0.0
Oahu_Central_PV	2020062407	0.15276550805424202
Oahu_Central_PV	2020062408	0.610674943494514
Oahu_Central_PV	2020062409	0.6961679879825461
Oahu_Central_PV	2020062410	0.679171720925807
Oahu_Central_PV	2020062411	0.7220119380156819
Oahu_Central_PV	2020062412	0.754758017805142
Oahu_Central_PV	2020062413	0.70812798822206
Oahu_Central_PV	2020062414	0.684233379098102
Oahu_Central_PV	2020062415	0.547451339485138
Oahu_Central_PV	2020062416	0.553923858365475
Oahu_Central_PV	2020062417	0.563029919093331
Oahu_Central_PV	2020062418	0.34307311649932404
Oahu_Central_PV	2020062419	0.0395881442653281
Oahu_Central_PV	2020062420	0.0
Oahu_Central_PV	2020062421	0.0
Oahu_Central_PV	2020062422	0.0
Oahu_Central_PV	2020062423	0.0
Oahu_Central_PV	2020062500	0.0
Oahu_Central_PV	2020062501	0.0
Oahu_Central_PV	2020062502	0.0
Oahu_Central_PV	2020062503	0.0
Oahu_Central_PV	2020062504	0.0
Oahu_Central_PV	2020062505	0.0
Oahu_Central_PV	2020062506	0.0
Oahu_Central_PV	2020062507	0.16390170361645004
Oahu_Central_PV	2020062508	0.36647229135822995
Oahu_Central_PV	2020062509	0.5449810221062119
Oahu_Central_PV	2020062510	0.5098177057416601
Oahu_Central_PV	2020062511	0.5735314669268791
Oahu_Central_PV	2020062512	0.6177174239324301
Oahu_Central_PV	2020062513	0.601955891089227
Oahu_Central_PV	2020062514	0.656688605824484
Oahu_Central_PV	2020062515	0.73418749421701
Oahu_Central_PV	2020062516	0.410231154413915
Oahu_Central_PV	2020062517	0.49931417928245897
Oahu_Central_PV	2020062518	0.45071073746016793
Oahu_Central_PV	2020062519	0.0300726202546285
Oahu_Central_PV	2020062520	0.0
Oahu_Central_PV	2020062521	0.0
Oahu_Central_PV	2020062522	0.0
Oahu_Central_PV	2020062523	0.0
Oahu_Central_PV	2020062600	0.0
Oahu_Central_PV	2020062601	0.0
Oahu_Central_PV	2020062602	0.0
Oahu_Central_PV	2020062603	0.0
Oahu_Central_PV	2020062604	0.0
Oahu_Central_PV	2020062605	0.0
Oahu_Central_PV	2020062606	0.0
Oahu_Central_PV	2020062607	0.149143043357526
Oahu_Central_PV	2020062608	0.441787962743073
Oahu_Central_PV	2020062609	0.35816501605621204
Oahu_Central_PV	2020062610	0.49865313308062903
Oahu_Central_PV	2020062611	0.659723420069311
Oahu_Central_PV	2020062612	0.61023527740266
Oahu_Central_PV	2020062613	0.599302150786287
Oahu_Central_PV	2020062614	0.544345497869671
Oahu_Central_PV	2020062615	0.656847611375163
Oahu_Central_PV	2020062616	0.5788708678921691
Oahu_Central_PV	2020062617	0.5407752422107179
Oahu_Central_PV	2020062618	0.32743796079743703
Oahu_Central_PV	2020062619	0.0479661615130491
Oahu_Central_PV	2020062620	0.0
Oahu_Central_PV	2020062621	0.0
Oahu_Central_PV	2020062622	0.0
Oahu_Central_PV	2020062623	0.0
Oahu_Central_PV	2020062700	0.0
Oahu_Central_PV	2020062701	0.0
Oahu_Central_PV	2020062702	0.0
Oahu_Central_PV	2020062703	0.0
Oahu_Central_PV	2020062704	0.0
Oahu_Central_PV	2020062705	0.0
Oahu_Central_PV	2020062706	0.0
Oahu_Central_PV	2020062707	0.158150496672145
Oahu_Central_PV	2020062708	0.10906458620212099
Oahu_Central_PV	2020062709	0.39243312185095003
Oahu_Central_PV	2020062710	0.44832318063848703
Oahu_Central_PV	2020062711	0.48267038601925505
Oahu_Central_PV	2020062712	0.480113130276655
Oahu_Central_PV	2020062713	0.42318999026721504
Oahu_Central_PV	2020062714	0.42326796178387804
Oahu_Central_PV	2020062715	0.418164794453081
Oahu_Central_PV	2020062716	0.278982411203707
Oahu_Central_PV	2020062717	0.455322517197669
Oahu_Central_PV	2020062718	0.25022491415647297
Oahu_Central_PV	2020062719	0.048540948386815504
Oahu_Central_PV	2020062720	0.0
Oahu_Central_PV	2020062721	0.0
Oahu_Central_PV	2020062722	0.0
Oahu_Central_PV	2020062723	0.0
Oahu_Central_PV	2020062800	0.0
Oahu_Central_PV	2020062801	0.0
Oahu_Central_PV	2020062802	0.0
Oahu_Central_PV	2020062803	0.0
Oahu_Central_PV	2020062804	0.0
Oahu_Central_PV	2020062805	0.0
Oahu_Central_PV	2020062806	0.0
Oahu_Central_PV	2020062807	0.20342355003654802
Oahu_Central_PV	2020062808	0.4783085144784431
Oahu_Central_PV	2020062809	0.412263426607335
Oahu_Central_PV	2020062810	0.55771421266605
Oahu_Central_PV	2020062811	0.635967926568228
Oahu_Central_PV	2020062812	0.825035663822092
Oahu_Central_PV	2020062813	0.816622010092214
Oahu_Central_PV	2020062814	0.763178236671359
Oahu_Central_PV	2020062815	0.635991734196336
Oahu_Central_PV	2020062816	0.52402427035292
Oahu_Central_PV	2020062817	0.4377151659235409
Oahu_Central_PV	2020062818	0.36213514460490004
Oahu_Central_PV	2020062819	0.040279804074523605
Oahu_Central_PV	2020062820	0.0
Oahu_Central_PV	2020062821	0.0
Oahu_Central_PV	2020062822	0.0
Oahu_Central_PV	2020062823	0.0
Oahu_Distributed_PV	2020062200	0.0
Oahu_Distributed_PV	2020062201	0.0
Oahu_Distributed_PV	2020062202	0.0
Oahu_Distributed_PV	2020062203	0.0
Oahu_Distributed_PV	2020062204	0.0
Oahu_Distributed_PV	2020062205	0.0
Oahu_Distributed_PV	2020062206	0.0
Oahu_Distributed_PV	2020062207	0.0741071807586896
Oahu_Distributed_PV	2020062208	0.2594473797210835
Oahu_Distributed_PV	2020062209	0.3615420008953908
Oahu_Distributed_PV	2020062210	0.5330343951887538
Oahu_Distributed_PV	2020062211	0.4704224107685423
Oahu_Distributed_PV	2020062212	0.7248107832284153
Oahu_Distributed_PV	2020062213	0.7995036041095691
Oahu_Distributed_PV	2020062214	0.6888061851460653
Oahu_Distributed_PV	2020062215	0.5950744541875268
Oahu_Distributed_PV	2020062216	0.38989154030352313
Oahu_Distributed_PV	2020062217	0.2940653180452819
Oahu_Distributed_PV	2020062218	0.10367451915735731
Oahu_Distributed_PV	2020062219	0.004068208003438346
Oahu_Distributed_PV	2020062220	0.0
Oahu_Distributed_PV	2020062221	0.0
Oahu_Distributed_PV	2020062222	0.0
Oahu_Distributed_PV	2020062223	0.0
Oahu_Distributed_PV	2020062300	0.0
Oahu_Distributed_PV	2020062301	0.0
Oahu_Distributed_PV	2020062302	0.0
Oahu_Distributed_PV	2020062303	0.0
Oahu_Distributed_PV	2020062304	0.0
Oahu_Distributed_PV	2020062305	0.0
Oahu_Distributed_PV	2020062306	0.0
Oahu_Distributed_PV	2020062307	0.07570105949122308
Oahu_Distributed_PV	2020062308	0.23872290396110502
Oahu_Distributed_PV	2020062309	0.39243814144348077
Oahu_Distributed_PV	2020062310	0.45289991035232696
Oahu_Distributed_PV	2020062311	0.6552806904975076
Oahu_Distributed_PV	2020062312	0.7245325757431692
Oahu_Distributed_PV	2020062313	0.7127534992498462
Oahu_Distributed_PV	2020062314	0.6202030501404115
Oahu_Distributed_PV	2020062315	0.5553517086086499
Oahu_Distributed_PV	2020062316	0.37636637597262423
Oahu_Distributed_PV	2020062317	0.27723855166659694
Oahu_Distributed_PV	2020062318	0.10383576926235767
Oahu_Distributed_PV	2020062319	0.004040642014341462
Oahu_Distributed_PV	2020062320	0.0
Oahu_Distributed_PV	2020062321	0.0
Oahu_Distributed_PV	2020062322	0.0
Oahu_Distributed_PV	2020062323	0.0
Oahu_Distributed_PV	2020062400	0.0
Oahu_Distributed_PV	2020062401	0.0
Oahu_Distributed_PV	2020062402	0.0
Oahu_Distributed_PV	2020062403	0.0
Oahu_Distributed_PV	2020062404	0.0
Oahu_Distributed_PV	2020062405	0.0
Oahu_Distributed_PV	2020062406	0.0
Oahu_Distributed_PV	2020062407	0.08118202558832079
Oahu_Distributed_PV	2020062408	0.25782917605885153
Oahu_Distributed_PV	2020062409	0.39422206363160384
Oahu_Distributed_PV	2020062410	0.45339115096340005
Oahu_Distributed_PV	2020062411	0.624378142423323
Oahu_Distributed_PV	2020062412	0.7201420037562001
Oahu_Distributed_PV	2020062413	0.7202343556745768
Oahu_Distributed_PV	2020062414	0.6844352723019731
Oahu_Distributed_PV	2020062415	0.5118412150879578
Oahu_Distributed_PV	2020062416	0.42061675335193466
Oahu_Distributed_PV	2020062417	0.2755103208520185
Oahu_Distributed_PV	2020062418	0.10811449577899424
Oahu_Distributed_PV	2020062419	0.004119668838507231
Oahu_Distributed_PV	2020062420	0.0
Oahu_Distributed_PV	2020062421	0.0
Oahu_Distributed_PV	2020062422	0.0
Oahu_Distributed_PV	2020062423	0.0
Oahu_Distributed_PV	2020062500	0.0
Oahu_Distributed_PV	2020062501	0.0
Oahu_Distributed_PV	2020062502	0.0
Oahu_Distributed_PV	2020062503	0.0
Oahu_Distributed_PV	2020062504	0.0
Oahu_Distributed_PV	2020062505	0.0
Oahu_Distributed_PV	2020062506	0.0
Oahu_Distributed_PV	2020062507	0.08579319865439501
Oahu_Distributed_PV	2020062508	0.22662585726415346
Oahu_Distributed_PV	2020062509	0.35357505880387424
Oahu_Distributed_PV	2020062510	0.4805310396257154
Oahu_Distributed_PV	2020062511	0.5023661356411655
Oahu_Distributed_PV	2020062512	0.5861994167373962
Oahu_Distributed_PV	2020062513	0.6714139235177577
Oahu_Distributed_PV	2020062514	0.6373507017197538
Oahu_Distributed_PV	2020062515	0.47859304242099615
Oahu_Distributed_PV	2020062516	0.3232444519040385
Oahu_Distributed_PV	2020062517	0.24241820210190113
Oahu_Distributed_PV	2020062518	0.11230930608588423
Oahu_Distributed_PV	2020062519	0.004379784331634231
Oahu_Distributed_PV	2020062520	0.0
Oahu_Distributed_PV	2020062521	0.0
Oahu_Distributed_PV	2020062522	0.0
Oahu_Distributed_PV	2020062523	0.0
Oahu_Distributed_PV	2020062600	0.0
Oahu_Distributed_PV	2020062601	0.0
Oahu_Distributed_PV	2020062602	0.0
Oahu_Distributed_PV	2020062603	0.0
Oahu_Distributed_PV	2020062604	0.0
Oahu_Distributed_PV	2020062605	0.0
Oahu_Distributed_PV	2020062606	0.0
Oahu_Distributed_PV	2020062607	0.0684512796153423
Oahu_Distributed_PV	2020062608	0.2404946404153196
Oahu_Distributed_PV	2020062609	0.3635025743993407
Oahu_Distributed_PV	2020062610	0.4870104977392077
Oahu_Distributed_PV	2020062611	0.5370676966222077
Oahu_Distributed_PV	2020062612	0.5719429627004885
Oahu_Distributed_PV	2020062613	0.644499465018123
Oahu_Distributed_PV	2020062614	0.5792334416073808
Oahu_Distributed_PV	2020062615	0.5382020720817847
Oahu_Distributed_PV	2020062616	0.3370400239943008
Oahu_Distributed_PV	2020062617	0.30755668723882656
Oahu_Distributed_PV	2020062618	0.11962454463110692
Oahu_Distributed_PV	2020062619	0.004339230072341
Oahu_Distributed_PV	2020062620	0.0
Oahu_Distributed_PV	2020062621	0.0
Oahu_Distributed_PV	2020062622	0.0
Oahu_Distributed_PV	2020062623	0.0
Oahu_Distributed_PV	2020062700	0.0
Oahu_Distributed_PV	2020062701	0.0
Oahu_Distributed_PV	2020062702	0.0
Oahu_Distributed_PV	2020062703	0.0
Oahu_Distributed_PV	2020062704	0.0
Oahu_Distributed_PV	2020062705	0.0
Oahu_Distributed_PV	2020062706	0.0
Oahu_Distributed_PV	2020062707	0.05294399475107269
Oahu_Distributed_PV	2020062708	0.145583939197445
Oahu_Distributed_PV	2020062709	0.33852536829182617
Oahu_Distributed_PV	2020062710	0.45845410157594624
Oahu_Distributed_PV	2020062711	0.44662345905245393
Oahu_Distributed_PV	2020062712	0.49327254250711156
Oahu_Distributed_PV	2020062713	0.4377409182852654
Oahu_Distributed_PV	2020062714	0.3953286932405923
Oahu_Distributed_PV	2020062715	0.3482351865249754
Oahu_Distributed_PV	2020062716	0.26430760949642923
Oahu_Distributed_PV	2020062717	0.16544514886040343
Oahu_Distributed_PV	2020062718	0.06946102017407654
Oahu_Distributed_PV	2020062719	0.0054606422286212685
Oahu_Distributed_PV	2020062720	0.0
Oahu_Distributed_PV	2020062721	0.0
Oahu_Distributed_PV	2020062722	0.0
Oahu_Distributed_PV	2020062723	0.0
Oahu_Distributed_PV	2020062800	0.0
Oahu_Distributed_PV	2020062801	0.0
Oahu_Distributed_PV	2020062802	0.0
Oahu_Distributed_PV	2020062803	0.0
Oahu_Distributed_PV	2020062804	0.0
Oahu_Distributed_PV	2020062805	0.0
Oahu_Distributed_PV	2020062806	0.0
Oahu_Distributed_PV	2020062807	0.09087355265784847
Oahu_Distributed_PV	2020062808	0.2262730205465977
Oahu_Distributed_PV	2020062809	0.3591713716877115
Oahu_Distributed_PV	2020062810	0.5026691296124077
Oahu_Distributed_PV	2020062811	0.6297162160812538
Oahu_Distributed_PV	2020062812	0.7269564566318731
Oahu_Distributed_PV	2020062813	0.7880608666130616
Oahu_Distributed_PV	2020062814	0.6417803918475153
Oahu_Distributed_PV	2020062815	0.5622394874031962
Oahu_Distributed_PV	2020062816	0.4235138358583654
Oahu_Distributed_PV	2020062817	0.2940881237855911
Oahu_Distributed_PV	2020062818	0.11795576685847922
Oahu_Distributed_PV	2020062819	0.004368542998368115
Oahu_Distributed_PV	2020062820	0.0
Oahu_Distributed_PV	2020062821	0.0
Oahu_Distributed_PV	2020062822	0.0
Oahu_Distributed_PV	2020062823	0.0
H-Power	2020062200	0.9211094656300137
H-Power	2020062201	0.9211094656300137
H-Power	2020062202	0.9211094656300137
H-Power	2020062203	0.9211094656300137
H-Power	2020062204	0.9211094656300137
H-Power	2020062205	0.9211094656300137
H-Power	2020062206	0.9211094656300137
H-Power	2020062207	0.9211094656300137
H-Power	2020062208	0.9211094656300137
H-Power	2020062209	0.9211094656300137
H-Power	2020062210	0.9211094656300137
H-Power	2020062211	0.9211094656300137
H-Power	2020062212	0.9211094656300137
H-Power	2020062213	0.9211094656300137
H-Power	2020062214	0.9211094656300137
H-Power	2020062215	0.9211094656300137
H-Power	2020062216	0.9211094656300137
H-Power	2020062217	0.9211094656300137
H-Power	2020062218	0.9211094656300137
H-Power	2020062219	0.9211094656300137
H-Power	2020062220	0.9211094656300137
H-Power	2020062221	0.9211094656300137
H-Power	2020062222	0.9211094656300137
H-Power	2020062223	0.9211094656300137
H-Power	2020062300	0.9211094656300137
H-Power	2020062301	0.9211094656300137
H-Power	2020062302	0.9211094656300137
H-Power	2020062303	0.9211094656300137
H-Power	2020062304	0.9211094656300137
H-Power	2020062305	0.9211094656300137
H-Power	2020062306	0.9211094656300137
H-Power	2020062307	0.9211094656300137
H-Power	2020062308	0.9211094656300137
H-Power	2020062309	0.9211094656300137
H-Power	2020062310	0.9211094656300137
H-Power	2020062311	0.9211094656300137
H-Power	2020062312	0.9211094656300137
H-Power	2020062313	0.9211094656300137
H-Power	2020062314	0.9211094656300137
H-Power	2020062315	0.9211094656300137
H-Power	2020062316	0.9211094656300137
H-Power	2020062317	0.9211094656300137
H-Power	2020062318	0.9211094656300137
H-Power	2020062319	0.9211094656300137
H-Power	2020062320	0.9211094656300137
H-Power	2020062321	0.9211094656300137
H-Power	2020062322	0.9211094656300137
H-Power	2020062323	0.9211094656300137
H-Power	2020062400	0.9211094656300137
H-Power	2020062401	0.9211094656300137
H-Power	2020062402	0.9211094656300137
H-Power	2020062403	0.9211094656300137
H-Power	2020062404	0.9211094656300137
H-Power	2020062405	0.9211094656300137
H-Power	2020062406	0.9211094656300137
H-Power	2020062407	0.9211094656300137
H-Power	2020062408	0.9211094656300137
H-Power	2020062409	0.9211094656300137
H-Power	2020062410	0.9211094656300137
H-Power	2020062411	0.9211094656300137
H-Power	2020062412	0.9211094656300137
H-Power	2020062413	0.9211094656300137
H-Power	2020062414	0.9211094656300137
H-Power	2020062415	0.9211094656300137
H-Power	2020062416	0.9211094656300137
H-Power	2020062417	0.9211094656300137
H-Power	2020062418	0.9211094656300137
H-Power	2020062419	0.9211094656300137
H-Power	2020062420	0.9211094656300137
H-Power	2020062421	0.9211094656300137
H-Power	2020062422	0.9211094656300137
H-Power	2020062423	0.9211094656300137
H-Power	2020062500	0.9211094656300137
H-Power	2020062501	0.9211094656300137
H-Power	2020062502	0.9211094656300137
H-Power	2020062503	0.9211094656300137
H-Power	2020062504	0.9211094656300137
H-Power	2020062505	0.9211094656300137
H-Power	2020062506	0.9211094656300137
H-Power	2020062507	0.9211094656300137
H-Power	2020062508	0.9211094656300137
H-Power	2020062509	0.9211094656300137
H-Power	2020062510	0.9211094656300137
H-Power	2020062511	0.9211094656300137
H-Power	2020062512	0.9211094656300137
H-Power	2020062513	0.9211094656300137
H-Power	2020062514	0.9211094656300137
H-Power	2020062515	0.9211094656300137
H-Power	2020062516	0.9211094656300137
H-Power	2020062517	0.9211094656300137
H-Power	2020062518	0.9211094656300137
H-Power	2020062519	0.9211094656300137
H-Power	2020062520	0.9211094656300137
H-Power	2020062521	0.9211094656300137
H-Power	2020062522	0.9211094656300137
H-Power	2020062523	0.9211094656300137
H-Power	2020062600	0.9211094656300137
H-Power	2020062601	0.9211094656300137
H-Power	2020062602	0.9211094656300137
H-Power	2020062603	0.9211094656300137
H-Power	2020062604	0.9211094656300137
H-Power	2020062605	0.9211094656300137
H-Power	2020062606	0.9211094656300137
H-Power	2020062607	0.9211094656300137
H-Power	2020062608	0.9211094656300137
H-Power	2020062609	0.9211094656300137
H-Power	2020062610	0.9211094656300137
H-Power	2020062611	0.9211094656300137
H-Power	2020062612	0.9211094656300137
H-Power	2020062613	0.9211094656300137
H-Power	2020062614	0.9211094656300137
H-Power	2020062615	0.9211094656300137
H-Power	2020062616	0.9211094656300137
H-Power	2020062617	0.9211094656300137
H-Power	2020062618	0.9211094656300137
H-Power	2020062619	0.9211094656300137
H-Power	2020062620	0.9211094656300137
H-Power	2020062621	0.9211094656300137
H-Power	2020062622	0.9211094656300137
H-Power	2020062623	0.9211094656300137
H-Power	2020062700	0.9211094656300137
H-Power	2020062701	0.9211094656300137
H-Power	2020062702	0.9211094656300137
H-Power	2020062703	0.9211094656300137
H-Power	2020062704	0.9211094656300137
H-Power	2020062705	0.9211094656300137
H-Power	2020062706	0.9211094656300137
H-Power	2020062707	0.9211094656300137
H-Power	2020062708	0.9211094656300137
H-Power	2020062709	0.9211094656300137
H-Power	2020062710	0.9211094656300137
H-Power	2020062711	0.9211094656300137
H-Power	2020062712	0.9211094656300137
H-Power	2020062713	0.9211094656300137
H-Power	2020062714	0.9211094656300137
H-Power	2020062715	0.9211094656300137
H-Power	2020062716	0.9211094656300137
